backend,vector_count,vector_id,password,salt,reference_hex,candidate_hex,match
packed_prefetch,50,26,v4c_gpu_vector_26,v4_gpu_correct_salt,065682e508e94b02e54758bd4b0a611dd5a864e8aa6b84344479f65a464b7d92,065682e508e94b02e54758bd4b0a611dd5a864e8aa6b84344479f65a464b7d92,true
packed_ring,50,27,v4c_gpu_vector_27,v4_gpu_correct_salt,5db81cc5bd7f6ea703137f7f1fd48ca202ae724c67d3ac11c48437aea746ae17,5db81cc5bd7f6ea703137f7f1fd48ca202ae724c67d3ac11c48437aea746ae17,true
packed_noring,50,27,v4c_gpu_vector_27,v4_gpu_correct_salt,5db81cc5bd7f6ea703137f7f1fd48ca202ae724c67d3ac11c48437aea746ae17,5db81cc5bd7f6ea703137f7f1fd48ca202ae724c67d3ac11c48437aea746ae17,true
packed_prefetch,50,27,v4c_gpu_vector_27,v4_gpu_correct_salt,5db81cc5bd7f6ea703137f7f1fd48ca202ae724c67d3ac11c48437aea746ae17,5db81cc5bd7f6ea703137f7f1fd48ca202ae724c67d3ac11c48437aea746ae17,true
packed_ring,50,28,v4c_gpu_vector_28,v4_gpu_correct_salt,9ab3a398c34f24996a620fa67cdf9b2f36955f59d8bdecd78b9159620395cbd7,9ab3a398c34f24996a620fa67cdf9b2f36955f59d8bdecd78b9159620395cbd7,true
packed_noring,50,28,v4c_gpu_vector_28,v4_gpu_correct_salt,9ab3a398c34f24996a620fa67cdf9b2f36955f59d8bdecd78b9159620395cbd7,9ab3a398c34f24996a620fa67cdf9b2f36955f59d8bdecd78b9159620395cbd7,true
packed_prefetch,50,28,v4c_gpu_vector_28,v4_gpu_correct_salt,9ab3a398c34f24996a620fa67cdf9b2f36955f59d8bdecd78b9159620395cbd7,9ab3a398c34f24996a620fa67cdf9b2f36955f59d8bdecd78b9159620395cbd7,true
packed_ring,50,29,v4c_gpu_vector_29,v4_gpu_correct_salt,601f32e0c2c29e69b006886b46b6e3bca77df479b799c5ae8c136d78c2218aa5,601f32e0c2c29e69b006886b46b6e3bca77df479b799c5ae8c136d78c2218aa5,true
packed_noring,50,29,v4c_gpu_vector_29,v4_gpu_correct_salt,601f32e0c2c29e69b006886b46b6e3bca77df479b799c5ae8c136d78c2218aa5,601f32e0c2c29e69b006886b46b6e3bca77df479b799c5ae8c136d78c2218aa5,true
packed_prefetch,50,29,v4c_gpu_vector_29,v4_gpu_correct_salt,601f32e0c2c29e69b006886b46b6e3bca77df479b799c5ae8c136d78c2218aa5,601f32e0c2c29e69b006886b46b6e3bca77df479b799c5ae8c136d78c2218aa5,true
packed_ring,50,30,v4c_gpu_vector_30,v4_gpu_correct_salt,d3c3d8c37b02ee944faf38deb12f69cde29a4aa0abc6520b9aab210be3b99028,d3c3d8c37b02ee944faf38deb12f69cde29a4aa0abc6520b9aab210be3b99028,true
packed_noring,50,30,v4c_gpu_vector_30,v4_gpu_correct_salt,d3c3d8c37b02ee944faf38deb12f69cde29a4aa0abc6520b9aab210be3b99028,d3c3d8c37b02ee944faf38deb12f69cde29a4aa0abc6520b9aab210be3b99028,true
packed_prefetch,50,30,v4c_gpu_vector_30,v4_gpu_correct_salt,d3c3d8c37b02ee944faf38deb12f69cde29a4aa0abc6520b9aab210be3b99028,d3c3d8c37b02ee944faf38deb12f69cde29a4aa0abc6520b9aab210be3b99028,true
packed_ring,50,31,v4c_gpu_vector_31,v4_gpu_correct_salt,a8ba4438c5b06502ff52b370f71cda9f44a2082661cb44bd7189b71635e9d3a9,a8ba4438c5b06502ff52b370f71cda9f44a2082661cb44bd7189b71635e9d3a9,true
packed_noring,50,31,v4c_gpu_vector_31,v4_gpu_correct_salt,a8ba4438c5b06502ff52b370f71cda9f44a2082661cb44bd7189b71635e9d3a9,a8ba4438c5b06502ff52b370f71cda9f44a2082661cb44bd7189b71635e9d3a9,true
packed_prefetch,50,31,v4c_gpu_vector_31,v4_gpu_correct_salt,a8ba4438c5b06502ff52b370f71cda9f44a2082661cb44bd7189b71635e9d3a9,a8ba4438c5b06502ff52b370f71cda9f44a2082661cb44bd7189b71635e9d3a9,true
packed_ring,50,32,v4c_gpu_vector_32,v4_gpu_correct_salt,a732e06d229c94f1309ce725e71b08fa29ddc82985049243f11a8c54b0243b07,a732e06d229c94f1309ce725e71b08fa29ddc82985049243f11a8c54b0243b07,true
packed_noring,50,32,v4c_gpu_vector_32,v4_gpu_correct_salt,a732e06d229c94f1309ce725e71b08fa29ddc82985049243f11a8c54b0243b07,a732e06d229c94f1309ce725e71b08fa29ddc82985049243f11a8c54b0243b07,true
packed_prefetch,50,32,v4c_gpu_vector_32,v4_gpu_correct_salt,a732e06d229c94f1309ce725e71b08fa29ddc82985049243f11a8c54b0243b07,a732e06d229c94f1309ce725e71b08fa29ddc82985049243f11a8c54b0243b07,true
packed_ring,50,33,v4c_gpu_vector_33,v4_gpu_correct_salt,73f301956de5b890f697eebdc084f3079efd10c1b9189a8f8b78185d81360384,73f301956de5b890f697eebdc084f3079efd10c1b9189a8f8b78185d81360384,true
packed_noring,50,33,v4c_gpu_vector_33,v4_gpu_correct_salt,73f301956de5b890f697eebdc084f3079efd10c1b9189a8f8b78185d81360384,73f301956de5b890f697eebdc084f3079efd10c1b9189a8f8b78185d81360384,true
packed_prefetch,50,33,v4c_gpu_vector_33,v4_gpu_correct_salt,73f301956de5b890f697eebdc084f3079efd10c1b9189a8f8b78185d81360384,73f301956de5b890f697eebdc084f3079efd10c1b9189a8f8b78185d81360384,true
packed_ring,50,34,v4c_gpu_vector_34,v4_gpu_correct_salt,86459b954128183b061a7028e51e7197efcbb0a941bfce23195c8ac042873b74,86459b954128183b061a7028e51e7197efcbb0a941bfce23195c8ac042873b74,true
packed_noring,50,34,v4c_gpu_vector_34,v4_gpu_correct_salt,86459b954128183b061a7028e51e7197efcbb0a941bfce23195c8ac042873b74,86459b954128183b061a7028e51e7197efcbb0a941bfce23195c8ac042873b74,true
packed_prefetch,50,34,v4c_gpu_vector_34,v4_gpu_correct_salt,86459b954128183b061a7028e51e7197efcbb0a941bfce23195c8ac042873b74,86459b954128183b061a7028e51e7197efcbb0a941bfce23195c8ac042873b74,true
packed_ring,50,35,v4c_gpu_vector_35,v4_gpu_correct_salt,14b6bb09fae454ad939c28608a29b9d4654cc38c4d44fe7093b496396cc050bb,14b6bb09fae454ad939c28608a29b9d4654cc38c4d44fe7093b496396cc050bb,true
packed_noring,50,35,v4c_gpu_vector_35,v4_gpu_correct_salt,14b6bb09fae454ad939c28608a29b9d4654cc38c4d44fe7093b496396cc050bb,14b6bb09fae454ad939c28608a29b9d4654cc38c4d44fe7093b496396cc050bb,true
packed_prefetch,50,35,v4c_gpu_vector_35,v4_gpu_correct_salt,14b6bb09fae454ad939c28608a29b9d4654cc38c4d44fe7093b496396cc050bb,14b6bb09fae454ad939c28608a29b9d4654cc38c4d44fe7093b496396cc050bb,true
packed_ring,50,36,v4c_gpu_vector_36,v4_gpu_correct_salt,e1f1694a8392585f06181977a336eb04bb83f22c5540155dc1c46d505623b92b,e1f1694a8392585f06181977a336eb04bb83f22c5540155dc1c46d505623b92b,true
packed_noring,50,36,v4c_gpu_vector_36,v4_gpu_correct_salt,e1f1694a8392585f06181977a336eb04bb83f22c5540155dc1c46d505623b92b,e1f1694a8392585f06181977a336eb04bb83f22c5540155dc1c46d505623b92b,true
packed_prefetch,50,36,v4c_gpu_vector_36,v4_gpu_correct_salt,e1f1694a8392585f06181977a336eb04bb83f22c5540155dc1c46d505623b92b,e1f1694a8392585f06181977a336eb04bb83f22c5540155dc1c46d505623b92b,true
packed_ring,50,37,v4c_gpu_vector_37,v4_gpu_correct_salt,379b5fd4ca1ffceb6ff274d9d3a62df14f8bb36d388ff6d148de33aac038a901,379b5fd4ca1ffceb6ff274d9d3a62df14f8bb36d388ff6d148de33aac038a901,true
packed_noring,50,37,v4c_gpu_vector_37,v4_gpu_correct_salt,379b5fd4ca1ffceb6ff274d9d3a62df14f8bb36d388ff6d148de33aac038a901,379b5fd4ca1ffceb6ff274d9d3a62df14f8bb36d388ff6d148de33aac038a901,true
packed_prefetch,50,37,v4c_gpu_vector_37,v4_gpu_correct_salt,379b5fd4ca1ffceb6ff274d9d3a62df14f8bb36d388ff6d148de33aac038a901,379b5fd4ca1ffceb6ff274d9d3a62df14f8bb36d388ff6d148de33aac038a901,true
packed_ring,50,38,v4c_gpu_vector_38,v4_gpu_correct_salt,967260beaf7b04b9865272968ae7b8c8ee571c8e202a02aee8fcbc5fc4707b88,967260beaf7b04b9865272968ae7b8c8ee571c8e202a02aee8fcbc5fc4707b88,true
packed_noring,50,38,v4c_gpu_vector_38,v4_gpu_correct_salt,967260beaf7b04b9865272968ae7b8c8ee571c8e202a02aee8fcbc5fc4707b88,967260beaf7b04b9865272968ae7b8c8ee571c8e202a02aee8fcbc5fc4707b88,true
packed_prefetch,50,38,v4c_gpu_vector_38,v4_gpu_correct_salt,967260beaf7b04b9865272968ae7b8c8ee571c8e202a02aee8fcbc5fc4707b88,967260beaf7b04b9865272968ae7b8c8ee571c8e202a02aee8fcbc5fc4707b88,true
packed_ring,50,39,v4c_gpu_vector_39,v4_gpu_correct_salt,fae0dff2eb7416a37cd5dc549358d4cb93113fb9659f40d7d0c08a999650fcf6,fae0dff2eb7416a37cd5dc549358d4cb93113fb9659f40d7d0c08a999650fcf6,true
packed_noring,50,39,v4c_gpu_vector_39,v4_gpu_correct_salt,fae0dff2eb7416a37cd5dc549358d4cb93113fb9659f40d7d0c08a999650fcf6,fae0dff2eb7416a37cd5dc549358d4cb93113fb9659f40d7d0c08a999650fcf6,true
packed_prefetch,50,39,v4c_gpu_vector_39,v4_gpu_correct_salt,fae0dff2eb7416a37cd5dc549358d4cb93113fb9659f40d7d0c08a999650fcf6,fae0dff2eb7416a37cd5dc549358d4cb93113fb9659f40d7d0c08a999650fcf6,true
packed_ring,50,40,v4c_gpu_vector_40,v4_gpu_correct_salt,db3337ea7ca8be09426e0d88d45083fd7a55bc9466a85ca7664223e40f6841b5,db3337ea7ca8be09426e0d88d45083fd7a55bc9466a85ca7664223e40f6841b5,true
packed_noring,50,40,v4c_gpu_vector_40,v4_gpu_correct_salt,db3337ea7ca8be09426e0d88d45083fd7a55bc9466a85ca7664223e40f6841b5,db3337ea7ca8be09426e0d88d45083fd7a55bc9466a85ca7664223e40f6841b5,true
packed_prefetch,50,40,v4c_gpu_vector_40,v4_gpu_correct_salt,db3337ea7ca8be09426e0d88d45083fd7a55bc9466a85ca7664223e40f6841b5,db3337ea7ca8be09426e0d88d45083fd7a55bc9466a85ca7664223e40f6841b5,true
packed_ring,50,41,v4c_gpu_vector_41,v4_gpu_correct_salt,31bc9540bd5aada0477f2e9dbe3adeca35e0e8d5ca79ba39cfae593a3644c93d,31bc9540bd5aada0477f2e9dbe3adeca35e0e8d5ca79ba39cfae593a3644c93d,true
packed_noring,50,41,v4c_gpu_vector_41,v4_gpu_correct_salt,31bc9540bd5aada0477f2e9dbe3adeca35e0e8d5ca79ba39cfae593a3644c93d,31bc9540bd5aada0477f2e9dbe3adeca35e0e8d5ca79ba39cfae593a3644c93d,true
packed_prefetch,50,41,v4c_gpu_vector_41,v4_gpu_correct_salt,31bc9540bd5aada0477f2e9dbe3adeca35e0e8d5ca79ba39cfae593a3644c93d,31bc9540bd5aada0477f2e9dbe3adeca35e0e8d5ca79ba39cfae593a3644c93d,true
packed_ring,50,42,v4c_gpu_vector_42,v4_gpu_correct_salt,d9371ec629fa90719e362bcb15f3dd7382e4cffd41d3777c0adf57895619fdc4,d9371ec629fa90719e362bcb15f3dd7382e4cffd41d3777c0adf57895619fdc4,true
packed_noring,50,42,v4c_gpu_vector_42,v4_gpu_correct_salt,d9371ec629fa90719e362bcb15f3dd7382e4cffd41d3777c0adf57895619fdc4,d9371ec629fa90719e362bcb15f3dd7382e4cffd41d3777c0adf57895619fdc4,true
packed_prefetch,50,42,v4c_gpu_vector_42,v4_gpu_correct_salt,d9371ec629fa90719e362bcb15f3dd7382e4cffd41d3777c0adf57895619fdc4,d9371ec629fa90719e362bcb15f3dd7382e4cffd41d3777c0adf57895619fdc4,true
packed_ring,50,43,v4c_gpu_vector_43,v4_gpu_correct_salt,c2b6da4811f1f81a06629a7530e09d250ed4c5c2ca2e6204ec65b43bb28575f4,c2b6da4811f1f81a06629a7530e09d250ed4c5c2ca2e6204ec65b43bb28575f4,true
packed_noring,50,43,v4c_gpu_vector_43,v4_gpu_correct_salt,c2b6da4811f1f81a06629a7530e09d250ed4c5c2ca2e6204ec65b43bb28575f4,c2b6da4811f1f81a06629a7530e09d250ed4c5c2ca2e6204ec65b43bb28575f4,true
packed_prefetch,50,43,v4c_gpu_vector_43,v4_gpu_correct_salt,c2b6da4811f1f81a06629a7530e09d250ed4c5c2ca2e6204ec65b43bb28575f4,c2b6da4811f1f81a06629a7530e09d250ed4c5c2ca2e6204ec65b43bb28575f4,true
packed_ring,50,44,v4c_gpu_vector_44,v4_gpu_correct_salt,8e553f0bd8eff32e58f83918fc014f39dd9b4b0b2a158227fd8e2bbcb9a0fa6a,8e553f0bd8eff32e58f83918fc014f39dd9b4b0b2a158227fd8e2bbcb9a0fa6a,true
packed_noring,50,44,v4c_gpu_vector_44,v4_gpu_correct_salt,8e553f0bd8eff32e58f83918fc014f39dd9b4b0b2a158227fd8e2bbcb9a0fa6a,8e553f0bd8eff32e58f83918fc014f39dd9b4b0b2a158227fd8e2bbcb9a0fa6a,true
packed_prefetch,50,44,v4c_gpu_vector_44,v4_gpu_correct_salt,8e553f0bd8eff32e58f83918fc014f39dd9b4b0b2a158227fd8e2bbcb9a0fa6a,8e553f0bd8eff32e58f83918fc014f39dd9b4b0b2a158227fd8e2bbcb9a0fa6a,true
packed_ring,50,45,v4c_gpu_vector_45,v4_gpu_correct_salt,ceb69f8a80d20fee4a9627f0f877358ea9f68ddc1da4c1d2005937e7bf88fae6,ceb69f8a80d20fee4a9627f0f877358ea9f68ddc1da4c1d2005937e7bf88fae6,true
packed_noring,50,45,v4c_gpu_vector_45,v4_gpu_correct_salt,ceb69f8a80d20fee4a9627f0f877358ea9f68ddc1da4c1d2005937e7bf88fae6,ceb69f8a80d20fee4a9627f0f877358ea9f68ddc1da4c1d2005937e7bf88fae6,true
packed_prefetch,50,45,v4c_gpu_vector_45,v4_gpu_correct_salt,ceb69f8a80d20fee4a9627f0f877358ea9f68ddc1da4c1d2005937e7bf88fae6,ceb69f8a80d20fee4a9627f0f877358ea9f68ddc1da4c1d2005937e7bf88fae6,true
packed_ring,50,46,v4c_gpu_vector_46,v4_gpu_correct_salt,10227ce9358b50dd132c431b1af00dd607ebc48406c25d611115b23c3364d780,10227ce9358b50dd132c431b1af00dd607ebc48406c25d611115b23c3364d780,true
packed_noring,50,46,v4c_gpu_vector_46,v4_gpu_correct_salt,10227ce9358b50dd132c431b1af00dd607ebc48406c25d611115b23c3364d780,10227ce9358b50dd132c431b1af00dd607ebc48406c25d611115b23c3364d780,true
packed_prefetch,50,46,v4c_gpu_vector_46,v4_gpu_correct_salt,10227ce9358b50dd132c431b1af00dd607ebc48406c25d611115b23c3364d780,10227ce9358b50dd132c431b1af00dd607ebc48406c25d611115b23c3364d780,true
packed_ring,50,47,v4c_gpu_vector_47,v4_gpu_correct_salt,a51563b3b321c64c56a0f32a5ac383557373aed5ed42512793f032e4eac3fa78,a51563b3b321c64c56a0f32a5ac383557373aed5ed42512793f032e4eac3fa78,true
packed_noring,50,47,v4c_gpu_vector_47,v4_gpu_correct_salt,a51563b3b321c64c56a0f32a5ac383557373aed5ed42512793f032e4eac3fa78,a51563b3b321c64c56a0f32a5ac383557373aed5ed42512793f032e4eac3fa78,true
packed_prefetch,50,47,v4c_gpu_vector_47,v4_gpu_correct_salt,a51563b3b321c64c56a0f32a5ac383557373aed5ed42512793f032e4eac3fa78,a51563b3b321c64c56a0f32a5ac383557373aed5ed42512793f032e4eac3fa78,true
packed_ring,50,48,v4c_gpu_vector_48,v4_gpu_correct_salt,5c0708a9ffb1e573b1ed5ba94f0a1fbe5cf7c1208b123130d4add9cdd67c8dba,5c0708a9ffb1e573b1ed5ba94f0a1fbe5cf7c1208b123130d4add9cdd67c8dba,true
packed_noring,50,48,v4c_gpu_vector_48,v4_gpu_correct_salt,5c0708a9ffb1e573b1ed5ba94f0a1fbe5cf7c1208b123130d4add9cdd67c8dba,5c0708a9ffb1e573b1ed5ba94f0a1fbe5cf7c1208b123130d4add9cdd67c8dba,true
packed_prefetch,50,48,v4c_gpu_vector_48,v4_gpu_correct_salt,5c0708a9ffb1e573b1ed5ba94f0a1fbe5cf7c1208b123130d4add9cdd67c8dba,5c0708a9ffb1e573b1ed5ba94f0a1fbe5cf7c1208b123130d4add9cdd67c8dba,true
packed_ring,50,49,v4c_gpu_vector_49,v4_gpu_correct_salt,4004d8e6f8b018a27b8e88867c303ff9030cc6c008b2f5373383750a4b179cad,4004d8e6f8b018a27b8e88867c303ff9030cc6c008b2f5373383750a4b179cad,true
packed_noring,50,49,v4c_gpu_vector_49,v4_gpu_correct_salt,4004d8e6f8b018a27b8e88867c303ff9030cc6c008b2f5373383750a4b179cad,4004d8e6f8b018a27b8e88867c303ff9030cc6c008b2f5373383750a4b179cad,true
packed_prefetch,50,49,v4c_gpu_vector_49,v4_gpu_correct_salt,4004d8e6f8b018a27b8e88867c303ff9030cc6c008b2f5373383750a4b179cad,4004d8e6f8b018a27b8e88867c303ff9030cc6c008b2f5373383750a4b179cad,true
packed_ring,100,0,v4c_gpu_vector_00,v4_gpu_correct_salt,6f93df9e45fef2b64f79c69a1a968887d434abc32d12ed640d79bb45b5fde51d,6f93df9e45fef2b64f79c69a1a968887d434abc32d12ed640d79bb45b5fde51d,true
packed_noring,100,0,v4c_gpu_vector_00,v4_gpu_correct_salt,6f93df9e45fef2b64f79c69a1a968887d434abc32d12ed640d79bb45b5fde51d,6f93df9e45fef2b64f79c69a1a968887d434abc32d12ed640d79bb45b5fde51d,true
packed_prefetch,100,0,v4c_gpu_vector_00,v4_gpu_correct_salt,6f93df9e45fef2b64f79c69a1a968887d434abc32d12ed640d79bb45b5fde51d,6f93df9e45fef2b64f79c69a1a968887d434abc32d12ed640d79bb45b5fde51d,true
packed_ring,100,1,v4c_gpu_vector_01,v4_gpu_correct_salt,98ed415095dc1a0bb962a74cd52c9d0e96f5f242fb081b2dbbf1d80f105920ba,98ed415095dc1a0bb962a74cd52c9d0e96f5f242fb081b2dbbf1d80f105920ba,true
packed_noring,100,1,v4c_gpu_vector_01,v4_gpu_correct_salt,98ed415095dc1a0bb962a74cd52c9d0e96f5f242fb081b2dbbf1d80f105920ba,98ed415095dc1a0bb962a74cd52c9d0e96f5f242fb081b2dbbf1d80f105920ba,true
packed_prefetch,100,1,v4c_gpu_vector_01,v4_gpu_correct_salt,98ed415095dc1a0bb962a74cd52c9d0e96f5f242fb081b2dbbf1d80f105920ba,98ed415095dc1a0bb962a74cd52c9d0e96f5f242fb081b2dbbf1d80f105920ba,true
packed_ring,100,2,v4c_gpu_vector_02,v4_gpu_correct_salt,0b91db95ac203cb50a3dfa22c4526700d936025ddc00cbdfbb6470d0b96ce5ae,0b91db95ac203cb50a3dfa22c4526700d936025ddc00cbdfbb6470d0b96ce5ae,true
packed_noring,100,2,v4c_gpu_vector_02,v4_gpu_correct_salt,0b91db95ac203cb50a3dfa22c4526700d936025ddc00cbdfbb6470d0b96ce5ae,0b91db95ac203cb50a3dfa22c4526700d936025ddc00cbdfbb6470d0b96ce5ae,true
packed_prefetch,100,2,v4c_gpu_vector_02,v4_gpu_correct_salt,0b91db95ac203cb50a3dfa22c4526700d936025ddc00cbdfbb6470d0b96ce5ae,0b91db95ac203cb50a3dfa22c4526700d936025ddc00cbdfbb6470d0b96ce5ae,true
packed_ring,100,3,v4c_gpu_vector_03,v4_gpu_correct_salt,933651f17246d19a9254c77c3cb9f40ab8a1f5654316233b95372942bf0e9f68,933651f17246d19a9254c77c3cb9f40ab8a1f5654316233b95372942bf0e9f68,true
packed_noring,100,3,v4c_gpu_vector_03,v4_gpu_correct_salt,933651f17246d19a9254c77c3cb9f40ab8a1f5654316233b95372942bf0e9f68,933651f17246d19a9254c77c3cb9f40ab8a1f5654316233b95372942bf0e9f68,true
packed_prefetch,100,3,v4c_gpu_vector_03,v4_gpu_correct_salt,933651f17246d19a9254c77c3cb9f40ab8a1f5654316233b95372942bf0e9f68,933651f17246d19a9254c77c3cb9f40ab8a1f5654316233b95372942bf0e9f68,true
packed_ring,100,4,v4c_gpu_vector_04,v4_gpu_correct_salt,54eedbc030ac60ae4907c1c48836edc6d3988c2cb0e3ca6c9bf60bbb9eed887d,54eedbc030ac60ae4907c1c48836edc6d3988c2cb0e3ca6c9bf60bbb9eed887d,true
packed_noring,100,4,v4c_gpu_vector_04,v4_gpu_correct_salt,54eedbc030ac60ae4907c1c48836edc6d3988c2cb0e3ca6c9bf60bbb9eed887d,54eedbc030ac60ae4907c1c48836edc6d3988c2cb0e3ca6c9bf60bbb9eed887d,true
packed_prefetch,100,4,v4c_gpu_vector_04,v4_gpu_correct_salt,54eedbc030ac60ae4907c1c48836edc6d3988c2cb0e3ca6c9bf60bbb9eed887d,54eedbc030ac60ae4907c1c48836edc6d3988c2cb0e3ca6c9bf60bbb9eed887d,true
packed_ring,100,5,v4c_gpu_vector_05,v4_gpu_correct_salt,ab8da6f34c5f8feff3df585d5054c754ec8add06b5af3b61c9fe5409f922e1ba,ab8da6f34c5f8feff3df585d5054c754ec8add06b5af3b61c9fe5409f922e1ba,true
packed_noring,100,5,v4c_gpu_vector_05,v4_gpu_correct_salt,ab8da6f34c5f8feff3df585d5054c754ec8add06b5af3b61c9fe5409f922e1ba,ab8da6f34c5f8feff3df585d5054c754ec8add06b5af3b61c9fe5409f922e1ba,true
packed_prefetch,100,5,v4c_gpu_vector_05,v4_gpu_correct_salt,ab8da6f34c5f8feff3df585d5054c754ec8add06b5af3b61c9fe5409f922e1ba,ab8da6f34c5f8feff3df585d5054c754ec8add06b5af3b61c9fe5409f922e1ba,true
packed_ring,100,6,v4c_gpu_vector_06,v4_gpu_correct_salt,c351a3205cfb2a00cb48422a9618a3161b81c98f4ce4f453d583ea35a4caa8f5,c351a3205cfb2a00cb48422a9618a3161b81c98f4ce4f453d583ea35a4caa8f5,true
packed_noring,100,6,v4c_gpu_vector_06,v4_gpu_correct_salt,c351a3205cfb2a00cb48422a9618a3161b81c98f4ce4f453d583ea35a4caa8f5,c351a3205cfb2a00cb48422a9618a3161b81c98f4ce4f453d583ea35a4caa8f5,true
packed_prefetch,100,6,v4c_gpu_vector_06,v4_gpu_correct_salt,c351a3205cfb2a00cb48422a9618a3161b81c98f4ce4f453d583ea35a4caa8f5,c351a3205cfb2a00cb48422a9618a3161b81c98f4ce4f453d583ea35a4caa8f5,true
packed_ring,100,7,v4c_gpu_vector_07,v4_gpu_correct_salt,9cf77a48f98414ac33c7d10c70396328b8362c26c0eba48fe19caaa2a2b5c687,9cf77a48f98414ac33c7d10c70396328b8362c26c0eba48fe19caaa2a2b5c687,true
packed_noring,100,7,v4c_gpu_vector_07,v4_gpu_correct_salt,9cf77a48f98414ac33c7d10c70396328b8362c26c0eba48fe19caaa2a2b5c687,9cf77a48f98414ac33c7d10c70396328b8362c26c0eba48fe19caaa2a2b5c687,true
packed_prefetch,100,7,v4c_gpu_vector_07,v4_gpu_correct_salt,9cf77a48f98414ac33c7d10c70396328b8362c26c0eba48fe19caaa2a2b5c687,9cf77a48f98414ac33c7d10c70396328b8362c26c0eba48fe19caaa2a2b5c687,true
packed_ring,100,8,v4c_gpu_vector_08,v4_gpu_correct_salt,3cec26ad29b4f97c58c509b654f68de7a69bfc99f060fd485d89d37068d21fd9,3cec26ad29b4f97c58c509b654f68de7a69bfc99f060fd485d89d37068d21fd9,true
packed_noring,100,8,v4c_gpu_vector_08,v4_gpu_correct_salt,3cec26ad29b4f97c58c509b654f68de7a69bfc99f060fd485d89d37068d21fd9,3cec26ad29b4f97c58c509b654f68de7a69bfc99f060fd485d89d37068d21fd9,true
packed_prefetch,100,8,v4c_gpu_vector_08,v4_gpu_correct_salt,3cec26ad29b4f97c58c509b654f68de7a69bfc99f060fd485d89d37068d21fd9,3cec26ad29b4f97c58c509b654f68de7a69bfc99f060fd485d89d37068d21fd9,true
packed_ring,100,9,v4c_gpu_vector_09,v4_gpu_correct_salt,a51d60a3086cde34c7843f843639b6fff6a374c9fa23c2e4fe86ea5daf9dac2c,a51d60a3086cde34c7843f843639b6fff6a374c9fa23c2e4fe86ea5daf9dac2c,true
packed_noring,100,9,v4c_gpu_vector_09,v4_gpu_correct_salt,a51d60a3086cde34c7843f843639b6fff6a374c9fa23c2e4fe86ea5daf9dac2c,a51d60a3086cde34c7843f843639b6fff6a374c9fa23c2e4fe86ea5daf9dac2c,true
packed_prefetch,100,9,v4c_gpu_vector_09,v4_gpu_correct_salt,a51d60a3086cde34c7843f843639b6fff6a374c9fa23c2e4fe86ea5daf9dac2c,a51d60a3086cde34c7843f843639b6fff6a374c9fa23c2e4fe86ea5daf9dac2c,true
packed_ring,100,10,v4c_gpu_vector_10,v4_gpu_correct_salt,c24f134ea42ebb5359730c811080ca273bc1ba113f5c863ba0b9d2ba8f8980b0,c24f134ea42ebb5359730c811080ca273bc1ba113f5c863ba0b9d2ba8f8980b0,true
packed_noring,100,10,v4c_gpu_vector_10,v4_gpu_correct_salt,c24f134ea42ebb5359730c811080ca273bc1ba113f5c863ba0b9d2ba8f8980b0,c24f134ea42ebb5359730c811080ca273bc1ba113f5c863ba0b9d2ba8f8980b0,true
packed_prefetch,100,10,v4c_gpu_vector_10,v4_gpu_correct_salt,c24f134ea42ebb5359730c811080ca273bc1ba113f5c863ba0b9d2ba8f8980b0,c24f134ea42ebb5359730c811080ca273bc1ba113f5c863ba0b9d2ba8f8980b0,true
packed_ring,100,11,v4c_gpu_vector_11,v4_gpu_correct_salt,6a0637eaa6078bf53b9e816dd3851dbe616d6ac7389b762f1901beecf3f15010,6a0637eaa6078bf53b9e816dd3851dbe616d6ac7389b762f1901beecf3f15010,true
packed_noring,100,11,v4c_gpu_vector_11,v4_gpu_correct_salt,6a0637eaa6078bf53b9e816dd3851dbe616d6ac7389b762f1901beecf3f15010,6a0637eaa6078bf53b9e816dd3851dbe616d6ac7389b762f1901beecf3f15010,true
packed_prefetch,100,11,v4c_gpu_vector_11,v4_gpu_correct_salt,6a0637eaa6078bf53b9e816dd3851dbe616d6ac7389b762f1901beecf3f15010,6a0637eaa6078bf53b9e816dd3851dbe616d6ac7389b762f1901beecf3f15010,true
packed_ring,100,12,v4c_gpu_vector_12,v4_gpu_correct_salt,622864d9cf9dacb78d9202d86d570cd175442efe2c3ee2c1174506cf103c9c2d,622864d9cf9dacb78d9202d86d570cd175442efe2c3ee2c1174506cf103c9c2d,true
packed_noring,100,12,v4c_gpu_vector_12,v4_gpu_correct_salt,622864d9cf9dacb78d9202d86d570cd175442efe2c3ee2c1174506cf103c9c2d,622864d9cf9dacb78d9202d86d570cd175442efe2c3ee2c1174506cf103c9c2d,true
packed_prefetch,100,12,v4c_gpu_vector_12,v4_gpu_correct_salt,622864d9cf9dacb78d9202d86d570cd175442efe2c3ee2c1174506cf103c9c2d,622864d9cf9dacb78d9202d86d570cd175442efe2c3ee2c1174506cf103c9c2d,true
packed_ring,100,13,v4c_gpu_vector_13,v4_gpu_correct_salt,b7d70e6b043cadc73015df3bc8a7d93801b8d880cbce110dc36dc4e13a1e2fe9,b7d70e6b043cadc73015df3bc8a7d93801b8d880cbce110dc36dc4e13a1e2fe9,true
